hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
15,37.2,26.7,low,22.4,heavy,1,0,66.0,afternoon
16,38.4,27.0,low,22.1,heavy,1,0,73.2,afternoon
17,39.0,25.7,low,23.2,heavy,1,0,67.7,evening
18,38.2,23.2,medium,25.8,heavy,1,0,48.0,evening
19,37.8,21.0,medium,28.5,heavy,1,0,32.6,evening
20,37.6,20.2,medium,29.5,heavy,0,0,27.2,evening
21,38.1,20.0,medium,29.9,heavy,0,0,27.2,night
22,38.9,18.7,medium,32.0,heavy,0,0,21.7,night
23,38.2,18.6,medium,32.2,heavy,0,0,18.6,night
0,36.4,18.9,medium,31.7,heavy,0,0,15.0,late night
1,36.3,18.6,medium,32.1,heavy,0,0,13.1,late night
2,36.7,18.4,medium,32.5,heavy,0,0,12.8,late night
3,38.2,17.4,medium,34.3,heavy,0,0,11.1,late night
4,39.0,17.3,medium,34.6,heavy,0,0,12.8,late night
5,43.0,16.5,medium,36.1,heavy,0,0,19.1,late night
6,42.9,18.7,medium,31.9,heavy,0,0,34.2,morning
7,40.8,23.1,medium,25.9,heavy,1,0,57.3,morning
8,39.3,26.5,low,22.5,heavy,1,0,74.3,morning
9,38.6,25.0,low,23.9,heavy,1,0,61.6,morning
10,38.3,24.4,low,24.4,heavy,1,0,56.4,morning
11,38.4,24.3,low,24.6,heavy,1,0,56.2,morning
12,38.1,22.4,medium,26.7,heavy,1,0,42.8,afternoon
13,38.0,23.0,medium,26.0,heavy,1,0,46.2,afternoon
14,38.2,23.9,medium,25.0,heavy,1,0,52.8,afternoon
15,38.7,23.6,medium,25.3,heavy,1,0,52.8,afternoon
16,39.0,23.0,medium,25.9,heavy,1,0,50.2,afternoon
17,39.5,22.8,medium,26.2,heavy,1,0,50.5,evening
18,38.4,23.0,medium,26.0,heavy,1,0,47.7,evening
19,37.5,21.3,medium,28.1,heavy,1,0,33.1,evening
20,37.3,20.6,medium,29.0,heavy,0,0,28.5,evening
21,38.8,19.5,medium,30.7,heavy,0,0,26.3,night
22,38.4,19.0,medium,31.5,heavy,0,0,21.9,night
23,38.3,18.3,medium,32.6,heavy,0,0,17.3,night
0,36.4,19.0,medium,31.5,heavy,0,0,15.3,late night
1,35.8,18.9,medium,31.6,heavy,0,0,13.3,late night
2,36.6,18.5,medium,32.3,heavy,0,0,13.0,late night
3,37.5,17.8,medium,33.6,heavy,0,0,11.6,late night
4,39.3,17.0,medium,35.1,heavy,0,0,12.0,late night
5,42.7,16.4,medium,36.5,heavy,0,0,16.9,late night
6,43.0,18.0,medium,33.2,heavy,0,0,29.6,morning
7,40.6,22.0,medium,27.1,heavy,1,0,49.5,morning
8,39.3,24.4,low,24.4,heavy,1,0,60.5,morning
9,38.7,24.7,low,24.2,heavy,1,0,60.0,morning
10,38.8,24.0,low,24.9,heavy,1,0,55.5,morning
11,38.4,23.6,medium,25.3,heavy,1,0,51.6,morning
12,38.3,22.3,medium,26.8,heavy,1,0,42.9,afternoon
13,38.0,22.3,medium,26.9,heavy,1,0,41.3,afternoon
14,38.5,22.9,medium,26.1,heavy,1,0,47.6,afternoon
15,38.7,24.2,low,24.7,heavy,1,0,56.5,afternoon
16,38.8,24.1,low,24.8,heavy,1,0,56.1,afternoon
17,39.2,23.6,medium,25.3,heavy,1,0,54.9,evening
18,38.0,23.2,medium,25.7,heavy,1,0,47.6,evening
19,37.2,21.5,medium,27.8,heavy,1,0,33.6,evening
20,37.1,21.5,medium,27.8,heavy,0,0,33.7,evening
21,38.3,20.5,medium,29.1,heavy,0,0,31.5,night
22,39.0,18.9,medium,31.7,heavy,0,0,23.0,night
23,38.4,18.3,medium,32.6,heavy,0,0,17.7,night
0,37.4,18.3,medium,32.6,heavy,0,0,14.6,late night
1,37.1,18.1,medium,33.1,heavy,0,0,12.2,late night
2,36.4,18.3,medium,32.6,heavy,0,0,11.8,late night
3,37.4,17.9,medium,33.4,heavy,0,0,12.1,late night
4,39.4,17.1,medium,34.9,heavy,0,0,13.0,late night
5,42.7,16.5,medium,36.3,heavy,0,0,17.6,late night
6,42.9,18.3,medium,32.6,heavy,0,0,31.7,morning
7,40.6,22.7,medium,26.3,heavy,1,0,54.4,morning
8,38.9,25.3,low,23.6,heavy,1,0,64.6,morning
9,39.2,24.7,low,24.2,heavy,1,0,61.5,morning
10,38.4,24.9,low,24.0,heavy,1,0,59.8,morning
11,38.5,24.5,low,24.4,heavy,1,0,57.7,morning
12,38.6,23.1,medium,25.8,heavy,1,0,49.1,afternoon
13,38.4,23.3,medium,25.6,heavy,1,0,49.7,afternoon
14,38.7,24.7,low,24.2,heavy,1,0,59.6,afternoon
15,38.5,25.0,low,23.9,heavy,1,0,60.9,afternoon
16,38.8,25.0,low,23.9,heavy,1,0,61.8,afternoon
17,37.7,27.0,low,22.1,heavy,1,0,70.5,evening
18,38.4,24.3,low,24.6,heavy,1,0,55.9,evening
19,37.5,21.4,medium,27.9,heavy,1,0,34.4,evening
20,37.7,20.6,medium,29.0,heavy,0,0,29.9,evening
21,38.8,19.7,medium,30.3,heavy,0,0,27.9,night
22,39.3,18.6,medium,32.1,heavy,0,0,22.3,night
23,38.9,18.1,medium,33.1,heavy,0,0,17.5,night
0,37.1,18.7,medium,31.9,heavy,0,0,16.3,late night
1,36.4,18.6,medium,32.1,heavy,0,0,13.3,late night
2,36.2,18.5,medium,32.4,heavy,0,0,11.7,late night
3,37.0,18.2,medium,32.8,heavy,0,0,12.7,late night
4,38.7,17.4,medium,34.3,heavy,0,0,12.7,late night
5,43.1,16.5,medium,36.2,heavy,0,0,19.1,late night
6,43.2,18.6,medium,32.2,heavy,0,0,34.4,morning
7,40.4,23.4,medium,25.5,heavy,1,0,57.8,morning
8,39.1,27.4,low,21.8,heavy,1,0,79.0,morning
9,38.8,26.1,low,22.9,heavy,1,0,69.4,morning
10,38.6,26.1,low,22.9,heavy,1,0,68.0,morning
11,37.9,25.7,low,23.2,heavy,1,0,63.2,morning
12,38.2,23.2,medium,25.8,heavy,1,0,47.9,afternoon
13,38.4,23.6,medium,25.4,heavy,1,0,51.4,afternoon
14,38.8,24.9,low,24.0,heavy,1,0,61.4,afternoon
15,38.3,26.3,low,22.7,heavy,1,0,68.8,afternoon
16,38.6,26.4,low,22.6,heavy,1,0,70.7,afternoon
17,38.6,27.1,low,22.0,heavy,1,0,74.8,evening
18,37.8,26.4,low,22.7,heavy,1,0,66.5,evening
19,38.1,21.8,medium,27.4,heavy,1,0,38.9,evening
20,38.4,21.3,medium,28.0,heavy,0,0,37.1,evening
21,38.9,20.7,medium,28.9,heavy,0,0,34.6,night
22,39.4,19.1,medium,31.2,heavy,0,0,26.1,night
23,39.3,18.2,medium,32.8,heavy,0,0,19.7,night
0,37.0,18.7,medium,32.0,heavy,0,1,15.7,late night
1,36.0,19.1,medium,31.3,heavy,0,1,15.1,late night
2,36.0,19.0,medium,31.5,heavy,0,1,14.0,late night
3,36.9,18.3,medium,32.6,heavy,0,1,13.3,late night
4,38.8,17.4,medium,34.3,heavy,0,1,13.0,late night
5,43.0,16.5,medium,36.3,heavy,0,1,18.2,late night
6,43.4,17.2,medium,34.7,heavy,0,1,24.8,morning
7,42.5,18.9,medium,31.6,heavy,1,1,34.5,morning
8,41.5,20.3,medium,29.5,heavy,1,1,40.6,morning
9,40.6,22.3,medium,26.8,heavy,1,1,51.4,morning
10,39.6,25.2,low,23.7,heavy,1,1,66.5,morning
11,38.1,27.3,low,21.9,heavy,1,1,73.8,morning
12,37.1,28.4,low,21.0,heavy,1,1,76.2,afternoon
13,38.6,24.6,low,24.3,heavy,1,1,58.4,afternoon
14,39.1,22.9,medium,26.1,heavy,1,1,49.9,afternoon
15,39.0,24.7,low,24.2,heavy,1,1,60.7,afternoon
16,39.0,24.6,low,24.3,heavy,1,1,60.5,afternoon
17,38.8,24.8,low,24.1,heavy,1,1,60.8,evening
18,39.6,22.8,medium,26.3,heavy,1,1,50.8,evening
19,38.8,20.3,medium,29.4,heavy,1,1,31.9,evening
20,38.6,19.6,medium,30.5,heavy,0,1,26.6,evening
21,39.0,19.0,medium,31.5,heavy,0,1,23.9,night
22,39.2,18.5,medium,32.3,heavy,0,1,21.2,night
23,38.3,18.9,medium,31.7,heavy,0,1,20.7,night
0,36.5,18.8,medium,31.8,heavy,0,1,14.9,late night
1,35.3,18.9,medium,31.5,heavy,0,1,11.9,late night
2,35.2,19.0,medium,31.5,heavy,0,1,11.8,late night
3,36.2,18.1,medium,33.0,heavy,0,1,9.4,late night
4,38.7,17.0,medium,35.0,heavy,0,1,10.3,late night
5,43.2,15.5,medium,38.5,heavy,0,1,12.1,late night
6,43.6,15.7,medium,38.0,heavy,0,1,14.7,morning
7,42.8,16.5,medium,36.2,heavy,1,1,18.2,morning
8,41.3,18.1,medium,33.0,heavy,1,1,25.2,morning
9,40.8,21.0,medium,28.5,heavy,1,1,42.9,morning
10,39.6,23.1,medium,25.9,heavy,1,1,52.5,morning
11,38.5,23.0,medium,26.0,heavy,1,1,48.2,morning
12,37.6,24.4,low,24.5,heavy,1,1,52.9,afternoon
13,38.1,23.0,medium,26.0,heavy,1,1,46.2,afternoon
14,39.1,21.3,medium,28.0,heavy,1,1,39.3,afternoon
15,39.8,21.1,medium,28.4,heavy,1,1,40.3,afternoon
16,40.0,21.5,medium,27.7,heavy,1,1,43.9,afternoon
17,39.8,21.8,medium,27.3,heavy,1,1,45.4,evening
18,39.5,20.3,medium,29.4,heavy,1,1,34.3,evening
19,39.8,19.4,medium,30.8,heavy,1,1,29.1,evening
20,40.0,18.7,medium,31.9,heavy,0,1,25.2,evening
21,40.7,18.0,medium,33.1,heavy,0,1,22.7,night
22,40.9,17.6,medium,33.9,heavy,0,1,20.4,night
23,39.3,17.8,medium,33.5,heavy,0,1,17.2,night
0,35.8,18.9,medium,31.6,heavy,0,0,13.5,late night
1,35.3,18.8,medium,31.8,heavy,0,0,10.8,late night
2,35.7,18.6,medium,32.2,heavy,0,0,10.9,late night
3,36.1,18.2,medium,32.8,heavy,0,0,9.9,late night
4,38.0,17.5,medium,34.2,heavy,0,0,10.9,late night
5,43.1,15.7,medium,38.1,heavy,0,0,12.9,late night
6,43.3,15.9,medium,37.6,heavy,0,0,15.2,morning
7,41.7,17.3,medium,34.6,heavy,1,0,20.4,morning
8,40.1,18.8,medium,31.8,heavy,1,0,26.1,morning
9,40.6,19.3,medium,31.0,heavy,1,0,30.8,morning
10,40.2,19.9,medium,30.1,heavy,1,0,33.5,morning
11,39.1,20.7,medium,28.8,heavy,1,0,35.6,morning
12,38.0,21.1,medium,28.3,heavy,1,0,34.0,afternoon
13,38.2,21.1,medium,28.4,heavy,1,0,34.5,afternoon
14,39.1,20.9,medium,28.6,heavy,1,0,36.9,afternoon
15,39.6,21.3,medium,28.0,heavy,1,0,41.2,afternoon
16,39.8,21.6,medium,27.6,heavy,1,0,44.0,afternoon
17,39.9,21.6,medium,27.7,heavy,1,0,43.7,evening
18,39.5,20.5,medium,29.1,heavy,1,0,35.3,evening
19,39.5,19.4,medium,30.8,heavy,1,0,27.9,evening
20,39.0,19.3,medium,30.9,heavy,0,0,26.1,evening
21,40.0,18.8,medium,31.8,heavy,0,0,25.5,night
22,39.8,18.1,medium,33.1,heavy,0,0,20.0,night
23,38.9,17.9,medium,33.4,heavy,0,0,16.4,night
0,36.8,18.6,medium,32.0,heavy,0,0,14.9,late night
1,35.9,18.6,medium,32.2,heavy,0,0,11.3,late night
2,36.5,18.1,medium,33.1,heavy,0,0,10.4,late night
3,38.3,17.2,medium,34.7,heavy,0,0,10.3,late night
4,38.9,17.3,medium,34.6,heavy,0,0,12.2,late night
5,42.9,16.5,medium,36.3,heavy,0,0,18.2,late night
6,43.1,18.4,medium,32.5,heavy,0,0,32.4,morning
7,40.6,23.1,medium,25.9,heavy,1,0,56.6,morning
8,39.4,25.9,low,23.1,heavy,1,0,70.6,morning
9,38.6,25.4,low,23.5,heavy,1,0,63.8,morning
10,38.4,25.2,low,23.7,heavy,1,0,61.7,morning
11,38.2,24.6,low,24.3,heavy,1,0,57.1,morning
12,38.1,23.7,medium,25.2,heavy,1,0,51.2,afternoon
13,38.0,23.1,medium,25.8,heavy,1,0,46.9,afternoon
14,38.3,24.0,low,24.9,heavy,1,0,54.0,afternoon
15,38.9,24.6,low,24.3,heavy,1,0,59.7,afternoon
16,38.7,25.3,low,23.6,heavy,1,0,63.7,afternoon
17,38.5,27.1,low,22.0,heavy,1,0,74.6,evening
18,37.0,27.7,low,21.5,heavy,1,0,71.5,evening
19,37.5,22.9,medium,26.1,heavy,1,0,43.6,evening
20,38.0,20.5,medium,29.1,heavy,0,0,30.6,evening
21,38.6,20.3,medium,29.5,heavy,0,0,31.0,night
22,39.4,18.7,medium,32.0,heavy,0,0,23.2,night
23,38.8,18.2,medium,32.8,heavy,0,0,18.2,night
0,38.2,17.6,medium,33.9,heavy,0,0,12.6,late night
1,36.7,18.3,medium,32.6,heavy,0,0,12.5,late night
2,36.3,18.4,medium,32.4,heavy,0,0,12.1,late night
3,38.0,17.4,medium,34.3,heavy,0,0,10.9,late night
4,39.5,17.0,medium,35.1,heavy,0,0,12.5,late night
5,42.8,16.4,medium,36.5,heavy,0,0,17.1,late night
6,43.1,17.9,medium,33.3,heavy,0,0,29.3,morning
7,40.4,23.0,medium,25.9,heavy,1,0,55.5,morning
8,38.9,26.3,low,22.8,heavy,1,0,70.8,morning
9,38.7,26.0,low,23.0,heavy,1,0,68.4,morning
10,38.2,26.2,low,22.8,heavy,1,0,67.3,morning
11,37.5,25.7,low,23.2,heavy,1,0,61.2,morning
12,37.7,24.6,low,24.3,heavy,1,0,55.0,afternoon
13,38.4,22.9,medium,26.1,heavy,1,0,47.1,afternoon
14,38.9,23.1,medium,25.9,heavy,1,0,50.4,afternoon
15,39.2,23.6,medium,25.4,heavy,1,0,54.3,afternoon
16,39.1,23.2,medium,25.7,heavy,1,0,51.8,afternoon
17,39.5,24.0,low,24.9,heavy,1,0,58.5,evening
18,38.6,23.3,medium,25.6,heavy,1,0,50.6,evening
19,38.3,21.0,medium,28.4,heavy,1,0,34.6,evening
20,38.2,20.0,medium,29.8,heavy,0,0,28.0,evening
21,38.9,19.2,medium,31.1,heavy,0,0,24.9,night
22,40.1,18.5,medium,32.3,heavy,0,0,24.2,night
23,39.2,18.1,medium,32.9,heavy,0,0,19.0,night
0,37.1,18.6,medium,32.1,heavy,0,0,15.6,late night
1,36.4,18.5,medium,32.4,heavy,0,0,12.3,late night
2,36.7,18.3,medium,32.7,heavy,0,0,12.2,late night
3,37.7,17.7,medium,33.7,heavy,0,0,11.9,late night
4,38.9,17.4,medium,34.4,heavy,0,0,13.0,late night
5,42.3,16.6,medium,35.9,heavy,0,0,17.6,late night
6,42.9,18.0,medium,33.1,heavy,0,0,29.6,morning
7,40.2,22.6,medium,26.4,heavy,1,0,52.0,morning
8,39.5,25.2,low,23.7,heavy,1,0,66.4,morning
9,38.9,25.3,low,23.6,heavy,1,0,64.5,morning
10,38.6,25.0,low,23.9,heavy,1,0,61.4,morning
11,38.2,24.5,low,24.4,heavy,1,0,56.4,morning
12,38.1,23.4,medium,25.6,heavy,1,0,48.8,afternoon
13,38.0,23.1,medium,25.8,heavy,1,0,46.8,afternoon
14,38.2,24.1,low,24.8,heavy,1,0,53.9,afternoon
15,38.6,24.2,low,24.7,heavy,1,0,56.6,afternoon
16,39.0,24.0,low,24.9,heavy,1,0,56.5,afternoon
17,39.2,23.7,medium,25.2,heavy,1,0,55.0,evening
18,38.3,23.1,medium,25.9,heavy,1,0,47.8,evening
19,38.2,20.9,medium,28.5,heavy,1,0,33.6,evening
20,37.5,21.1,medium,28.4,heavy,0,0,32.0,evening
21,38.1,20.8,medium,28.7,heavy,0,0,32.6,night
22,39.1,20.1,medium,29.8,heavy,0,0,31.3,night
23,38.8,18.7,medium,31.9,heavy,0,0,21.4,night
0,37.5,18.3,medium,32.6,heavy,0,0,14.9,late night
1,36.7,18.5,medium,32.4,heavy,0,0,13.5,late night
2,36.9,18.1,medium,33.0,heavy,0,0,11.8,late night
3,37.7,17.7,medium,33.8,heavy,0,0,11.7,late night
4,39.0,17.3,medium,34.6,heavy,0,0,12.9,late night
5,42.1,16.8,medium,35.5,heavy,0,0,18.5,late night
6,42.6,18.8,medium,31.7,heavy,0,0,34.1,morning
7,40.6,22.9,medium,26.1,heavy,1,0,55.2,morning
8,39.4,25.6,low,23.3,heavy,1,0,68.6,morning
9,38.6,25.6,low,23.3,heavy,1,0,65.4,morning
10,38.3,25.3,low,23.6,heavy,1,0,62.1,morning
11,37.9,24.6,low,24.3,heavy,1,0,55.9,morning
12,37.9,23.2,medium,25.7,heavy,1,0,47.2,afternoon
13,38.1,23.2,medium,25.8,heavy,1,0,47.6,afternoon
14,38.6,24.4,low,24.5,heavy,1,0,57.5,afternoon
15,38.6,25.7,low,23.2,heavy,1,0,66.2,afternoon
16,38.7,26.3,low,22.7,heavy,1,0,70.2,afternoon
17,38.7,26.0,low,23.0,heavy,1,0,68.1,evening
18,38.4,24.0,low,24.9,heavy,1,0,54.1,evening
19,37.9,21.4,medium,27.9,heavy,1,0,35.5,evening
20,37.7,21.0,medium,28.5,heavy,0,0,32.4,evening
21,38.6,20.4,medium,29.4,heavy,0,0,31.3,night
22,38.9,19.0,medium,31.5,heavy,0,0,23.3,night
23,38.8,18.4,medium,32.5,heavy,0,0,19.2,night
0,36.8,19.0,medium,31.5,heavy,0,1,17.1,late night
1,36.4,18.6,medium,32.2,heavy,0,1,12.9,late night
2,36.2,18.6,medium,32.1,heavy,0,1,12.8,late night
3,36.9,18.2,medium,32.8,heavy,0,1,12.2,late night
4,38.6,17.5,medium,34.1,heavy,0,1,13.2,late night
5,42.4,16.4,medium,36.3,heavy,0,1,16.7,late night
6,42.8,17.1,medium,35.0,heavy,0,1,22.3,morning
7,42.0,19.1,medium,31.3,heavy,1,1,34.1,morning
8,40.7,20.1,medium,29.7,heavy,1,1,37.2,morning
9,40.3,20.7,medium,28.8,heavy,1,1,40.0,morning
10,39.0,23.7,medium,25.2,heavy,1,1,54.6,morning
11,37.7,25.3,low,23.6,heavy,1,1,59.9,morning
12,37.4,23.1,medium,25.8,heavy,1,1,44.8,afternoon
13,37.3,22.8,medium,26.2,heavy,1,1,42.4,afternoon
14,38.1,23.2,medium,25.8,heavy,1,1,47.7,afternoon
15,39.0,22.5,medium,26.5,heavy,1,1,46.7,afternoon
16,39.4,22.2,medium,26.9,heavy,1,1,46.2,afternoon
17,39.4,22.6,medium,26.4,heavy,1,1,48.9,evening
18,38.7,21.5,medium,27.8,heavy,1,1,39.4,evening
19,38.4,20.3,medium,29.4,heavy,1,1,30.5,evening
20,39.0,19.3,medium,31.0,heavy,0,1,25.8,evening
21,38.6,19.4,medium,30.8,heavy,0,1,25.0,night
22,39.1,18.4,medium,32.4,heavy,0,1,20.6,night
23,38.0,18.7,medium,32.0,heavy,0,1,18.7,night
0,36.1,19.0,medium,31.4,heavy,0,1,15.1,late night
1,35.3,19.1,medium,31.3,heavy,0,1,12.8,late night
2,35.4,18.9,medium,31.6,heavy,0,1,11.9,late night
3,36.3,18.2,medium,32.8,heavy,0,1,10.5,late night
4,38.2,17.2,medium,34.6,heavy,0,1,10.1,late night
5,42.6,15.7,medium,38.1,heavy,0,1,11.8,late night
6,43.2,15.6,medium,38.4,heavy,0,1,12.4,morning
7,42.0,16.5,medium,36.3,heavy,1,1,15.7,morning
8,41.1,17.6,medium,33.9,heavy,1,1,21.4,morning
9,40.3,18.8,medium,31.9,heavy,1,1,26.3,morning
10,40.0,19.4,medium,30.8,heavy,1,1,29.8,morning
11,38.5,20.5,medium,29.2,heavy,1,1,31.7,morning
12,37.2,21.3,medium,28.0,heavy,1,1,32.6,afternoon
13,37.6,21.2,medium,28.2,heavy,1,1,33.1,afternoon
14,38.3,20.8,medium,28.7,heavy,1,1,33.3,afternoon
15,39.1,20.6,medium,29.0,heavy,1,1,34.9,afternoon
16,40.0,20.2,medium,29.6,heavy,1,1,35.0,afternoon
17,39.4,20.6,medium,29.0,heavy,1,1,35.8,evening
18,39.3,20.0,medium,29.8,heavy,1,1,31.4,evening
19,39.2,19.4,medium,30.8,heavy,1,1,27.4,evening
20,39.2,18.9,medium,31.7,heavy,0,1,23.7,evening
21,40.0,18.3,medium,32.7,heavy,0,1,22.3,night
22,39.5,18.2,medium,32.8,heavy,0,1,20.5,night
23,39.1,17.8,medium,33.6,heavy,0,1,16.2,night
0,36.9,18.3,medium,32.6,heavy,0,0,13.1,late night
1,36.1,18.3,medium,32.6,heavy,0,0,10.7,late night
2,36.2,18.2,medium,32.8,heavy,0,0,10.4,late night
3,36.5,18.3,medium,32.7,heavy,0,0,11.6,late night
4,39.0,17.5,medium,34.1,heavy,0,0,14.1,late night
5,42.4,17.0,medium,35.2,heavy,0,0,20.2,late night
6,42.2,19.7,medium,30.3,heavy,0,0,39.1,morning
7,39.5,25.3,low,23.6,heavy,1,0,67.5,morning
8,37.5,29.8,low,20.0,heavy,1,0,87.1,morning
9,37.9,29.5,low,20.2,heavy,1,0,87.1,morning
10,37.5,28.3,low,21.1,heavy,1,0,77.6,morning
11,36.9,26.9,low,22.2,heavy,1,0,65.9,morning
12,36.5,27.2,low,22.0,heavy,1,0,66.0,afternoon
13,36.5,27.5,low,21.7,heavy,1,0,68.1,afternoon
14,36.3,29.1,low,20.5,heavy,1,0,76.4,afternoon
15,36.0,30.5,low,19.6,heavy,1,0,83.5,afternoon
16,37.8,28.9,low,20.6,heavy,1,0,83.0,afternoon
17,37.7,27.3,low,21.9,heavy,1,0,71.6,evening
18,37.1,24.4,low,24.5,heavy,1,0,51.2,evening
19,36.8,21.5,medium,27.9,heavy,1,0,32.0,evening
20,36.5,21.2,medium,28.2,heavy,0,0,29.7,evening
21,37.2,19.9,medium,30.0,heavy,0,0,24.1,night
22,38.4,18.7,medium,31.9,heavy,0,0,20.2,night
23,38.2,18.2,medium,32.8,heavy,0,0,16.4,night
0,36.5,19.0,medium,31.4,heavy,0,0,15.9,late night
1,36.5,18.4,medium,32.5,heavy,0,0,12.2,late night
2,36.5,18.3,medium,32.7,heavy,0,0,11.4,late night
3,37.9,17.8,medium,33.6,heavy,0,0,12.7,late night
4,38.9,17.5,medium,34.1,heavy,0,0,14.1,late night
5,42.4,16.7,medium,35.8,heavy,0,0,18.5,late night
6,42.8,18.0,medium,33.2,heavy,0,0,29.0,morning
7,40.3,22.9,medium,26.1,heavy,1,0,54.2,morning
8,38.6,25.3,low,23.7,heavy,1,0,63.0,morning
9,38.9,23.3,medium,25.6,heavy,1,0,51.8,morning
10,38.2,23.5,medium,25.4,heavy,1,0,50.0,morning
11,38.1,23.0,medium,26.0,heavy,1,0,46.1,morning
12,38.0,22.2,medium,26.9,heavy,1,0,41.3,afternoon
13,37.9,22.5,medium,26.5,heavy,1,0,42.9,afternoon
14,39.3,22.9,medium,26.1,heavy,1,0,50.4,afternoon
15,38.3,25.8,low,23.1,heavy,1,0,65.6,afternoon
16,38.2,27.9,low,21.4,heavy,1,0,78.4,afternoon
17,37.8,29.0,low,20.6,heavy,1,0,83.3,evening
18,36.6,29.8,low,20.0,heavy,1,0,82.2,evening
19,36.1,27.1,low,22.1,heavy,1,0,63.3,evening
20,35.9,24.4,low,24.5,heavy,0,0,46.4,evening
21,35.9,22.3,medium,26.8,heavy,0,0,33.8,night
22,36.4,20.4,medium,29.3,heavy,0,0,23.9,night
23,36.1,19.6,medium,30.4,heavy,0,0,18.7,night
0,35.2,20.0,medium,29.9,heavy,0,0,17.5,late night
1,35.5,19.3,medium,30.9,heavy,0,0,14.7,late night
2,35.6,19.2,medium,31.1,heavy,0,0,14.4,late night
3,37.4,18.3,medium,32.7,heavy,0,0,14.4,late night
4,38.6,18.1,medium,33.0,heavy,0,0,16.8,late night
5,41.5,17.4,medium,34.3,heavy,0,0,20.8,late night
6,42.0,18.8,medium,31.8,heavy,0,0,31.9,morning
7,40.2,22.1,medium,27.1,heavy,1,0,48.4,morning
8,38.3,24.3,low,24.6,heavy,1,0,55.5,morning
9,37.9,24.2,low,24.7,heavy,1,0,53.4,morning
10,38.0,23.4,medium,25.6,heavy,1,0,48.6,morning
11,37.9,22.9,medium,26.1,heavy,1,0,45.2,morning
12,37.8,22.1,medium,27.0,heavy,1,0,40.0,afternoon
13,37.4,22.5,medium,26.5,heavy,1,0,40.9,afternoon
14,37.6,23.0,medium,26.0,heavy,1,0,44.5,afternoon
15,38.0,22.8,medium,26.2,heavy,1,0,44.7,afternoon
16,38.3,22.3,medium,26.7,heavy,1,0,43.1,afternoon
17,38.6,22.2,medium,26.9,heavy,1,0,43.4,evening
18,37.3,22.7,medium,26.3,heavy,1,0,41.7,evening
19,36.9,21.3,medium,28.0,heavy,1,0,31.5,evening
20,37.1,20.7,medium,28.8,heavy,0,0,28.5,evening
21,38.1,19.4,medium,30.8,heavy,0,0,23.9,night
22,38.8,18.7,medium,32.0,heavy,0,0,21.0,night
23,38.4,18.5,medium,32.3,heavy,0,0,18.8,night
0,37.0,18.7,medium,32.0,heavy,0,0,15.5,late night
1,36.2,18.7,medium,32.0,heavy,0,0,12.9,late night
2,36.5,18.3,medium,32.6,heavy,0,0,11.8,late night
3,38.5,17.3,medium,34.5,heavy,0,0,11.5,late night
4,38.9,17.3,medium,34.5,heavy,0,0,12.7,late night
5,42.5,16.6,medium,36.1,heavy,0,0,17.6,late night
6,43.2,18.0,medium,33.2,heavy,0,0,30.2,morning
7,41.1,22.3,medium,26.8,heavy,1,0,52.9,morning
8,39.7,25.0,low,23.9,heavy,1,0,65.8,morning
9,39.1,24.5,low,24.4,heavy,1,0,60.0,morning
10,38.9,24.0,low,24.9,heavy,1,0,56.2,morning
11,38.3,23.9,medium,25.0,heavy,1,0,52.9,morning
12,38.3,22.7,medium,26.3,heavy,1,0,45.7,afternoon
13,38.0,22.9,medium,26.1,heavy,1,0,45.6,afternoon
14,38.0,23.9,medium,25.0,heavy,1,0,51.8,afternoon
15,38.9,23.8,medium,25.1,heavy,1,0,54.4,afternoon
16,39.2,23.2,medium,25.8,heavy,1,0,52.0,afternoon
17,38.9,24.3,low,24.6,heavy,1,0,58.2,evening
18,37.5,24.9,low,24.0,heavy,1,0,56.2,evening
19,37.4,21.8,medium,27.4,heavy,1,0,36.4,evening
20,37.8,20.4,medium,29.3,heavy,0,0,29.1,evening
21,38.4,19.8,medium,30.2,heavy,0,0,27.2,night
22,39.3,18.6,medium,32.2,heavy,0,0,22.1,night
23,38.6,18.3,medium,32.7,heavy,0,0,17.8,night
0,37.5,18.4,medium,32.5,heavy,0,0,15.2,late night
1,36.5,18.5,medium,32.3,heavy,0,0,12.9,late night
2,36.6,18.3,medium,32.7,heavy,0,0,12.0,late night
3,38.1,17.7,medium,33.7,heavy,0,0,12.8,late night
4,39.5,17.2,medium,34.8,heavy,0,0,13.5,late night
5,42.8,16.6,medium,35.9,heavy,0,0,19.2,late night
6,43.1,18.5,medium,32.3,heavy,0,0,33.5,morning
7,40.7,23.4,medium,25.6,heavy,1,0,59.0,morning
8,39.1,26.8,low,22.3,heavy,1,0,75.1,morning
9,39.1,26.2,low,22.8,heavy,1,0,71.4,morning
10,38.4,25.9,low,23.1,heavy,1,0,66.2,morning
11,37.9,25.0,low,23.9,heavy,1,0,58.6,morning
12,38.3,23.5,medium,25.5,heavy,1,0,50.4,afternoon
13,38.2,23.0,medium,26.0,heavy,1,0,47.2,afternoon
14,38.6,24.6,low,24.3,heavy,1,0,58.4,afternoon
15,38.8,25.6,low,23.4,heavy,1,0,65.9,afternoon
16,38.8,26.6,low,22.4,heavy,1,0,72.9,afternoon
