long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,28.2,Shastri_Park,14.078014184397164,19,Completed,18,Badarpur,0,397.0
0,9.13,Kadarpur,125.08214676889376,23,Incomplete,17,Mundka,1,1142.0
0,6.71,New_Colony,8.49478390461997,21,Completed,12,Indraprastha,0,57.0
0,,Mg_Road,,10,Cancelled_By_Customer,1,Gurgaon_Sector_29,0,
1,47.14,Jahangirpuri,14.934238438693257,24,Completed,16,Maidan_Garhi,0,704.0
0,,Model_Town,,22,No_Driver_Found,13,Botanical_Garden,0,
0,27.91,Panchsheel_Park,20.100322465066284,21,Completed,14,Aya_Nagar,0,561.0
0,33.76,South_Extension,16.02488151658768,24,Completed,13,Pragati_Maidan,0,541.0
0,2.5,Vinobapuri,229.2,20,Completed,12,Mansarovar_Park,1,573.0
0,,Gwal_Pahari,,21,Cancelled_By_Customer,8,Manesar,0,
0,6.03,Dlf_Phase_3,111.44278606965172,23,Completed,8,Manesar,1,672.0
0,9.67,Udyog_Vihar_Phase_4,17.47673216132368,23,Completed,19,Ghaziabad,0,169.0
0,17.25,Mg_Road,37.85507246376812,1,Completed,3,Inderlok,1,653.0
0,11.47,Vidhan_Sabha,23.19093286835222,19,Completed,7,Ambience_Mall,0,266.0
0,4.63,New_Colony,102.80777537796976,9,Completed,11,Kaushambi,1,476.0
0,22.17,Dlf_Phase_3,23.139377537212447,9,Completed,9,Subhash_Chowk,0,513.0
1,42.75,Inderlok,13.91812865497076,22,Completed,12,Huda_City_Centre,0,595.0
0,,Tis_Hazari,,2,Cancelled_By_Driver,3,Panipat,0,
0,2.28,Bhiwadi,334.6491228070176,6,Completed,6,Sultanpur,1,763.0
0,19.91,Gwal_Pahari,49.32194876946258,28,Completed,11,Qutub_Minar,1,982.0
1,46.22,Tagore_Garden,12.202509736045002,5,Completed,12,New_Delhi_Railway_Station,0,564.0
0,10.78,South_Extension,27.922077922077925,21,Completed,16,Paschim_Vihar,1,301.0
1,46.71,Faridabad_Sector_15,12.224363091415114,11,Completed,12,Preet_Vihar,0,571.0
0,13.36,Bhikaji_Cama_Place,65.94311377245509,23,Completed,8,Dilshad_Garden,1,881.0
0,,Netaji_Subhash_Place,,8,Cancelled_By_Driver,18,Rohini_West,0,
0,,Sohna_Road,,16,Cancelled_By_Driver,16,Kashmere_Gate,0,
0,20.91,Saket_A_Block,25.58584409373505,24,Completed,8,Arjangarh,1,535.0
1,41.93,Moolchand,3.386596708800381,20,Completed,22,Vishwavidyalaya,0,142.0
0,10.1,Bhikaji_Cama_Place,35.94059405940594,30,Incomplete,9,Qutub_Minar,1,363.0
0,8.61,Noida_Sector_18,57.955865272938446,3,Completed,20,Sadar_Bazar_Gurgaon,1,499.0
0,4.18,Noida_Sector_18,109.56937799043062,10,Completed,13,Dwarka_Mor,1,458.0
0,,Maidan_Garhi,,2,Cancelled_By_Driver,20,Palam_Vihar,0,
0,6.28,Kherki_Daula_Toll,44.90445859872612,20,Completed,16,Ghitorni,1,282.0
0,23.77,Ashram,8.960875052587294,1,Completed,18,Udyog_Bhawan,0,213.0
0,,Qutub_Minar,,13,Cancelled_By_Driver,21,Jasola,0,
0,26.62,Ghaziabad,9.504132231404958,28,Completed,19,Ambience_Mall,0,253.0
0,,Panipat,,10,Cancelled_By_Customer,12,Chanakyapuri,0,
0,22.71,Paharganj,17.96565389696169,2,Completed,21,Pragati_Maidan,0,408.0
0,,Rajiv_Chowk,,10,Cancelled_By_Customer,19,Chhatarpur,0,
0,37.84,Aiims,17.071881606765327,25,Completed,8,Igi_Airport,0,646.0
0,4.61,Vishwavidyalaya,242.29934924078088,3,Completed,17,Imt_Manesar,1,1117.0
0,,Ghaziabad,,27,Cancelled_By_Driver,19,Narsinghpur,0,
0,26.29,Vinobapuri,41.61278052491442,22,Completed,13,Civil_Lines_Gurgaon,1,1094.0
0,33.58,Iit_Delhi,1.9952352590827875,25,Completed,10,Jor_Bagh,0,67.0
0,39.84,Ito,2.8614457831325297,13,Completed,16,Ambience_Mall,0,114.0
0,,Panipat,,10,Cancelled_By_Customer,18,Paschim_Vihar,0,
0,,Chanakyapuri,,14,No_Driver_Found,22,Rohini_East,0,
0,,Chandni_Chowk,,27,Cancelled_By_Customer,14,Igi_Airport,0,
0,,Model_Town,,1,Cancelled_By_Driver,15,Dilshad_Garden,0,
0,,Tughlakabad,,7,Cancelled_By_Driver,9,Shastri_Nagar,0,
1,45.37,Rithala,3.4824774079788408,9,Completed,3,Laxmi_Nagar,0,158.0
0,13.84,Laxmi_Nagar,13.439306358381502,21,Completed,20,Lajpat_Nagar,0,186.0
0,,Noida_Sector_18,,17,Cancelled_By_Driver,14,Narsinghpur,0,
0,37.94,Welcome,8.38165524512388,27,Completed,20,Adarsh_Nagar,0,318.0
0,29.02,Kalkaji,12.887663680220538,6,Completed,21,Dlf_City_Court,0,374.0
1,45.17,Jor_Bagh,1.483285366393624,24,Completed,19,India_Gate,0,67.0
0,,Iit_Delhi,,28,Cancelled_By_Driver,0,Noida_Sector_62,0,
0,13.23,Rohini,62.28269085411942,17,Incomplete,11,Jasola,1,824.0
0,38.92,Ramesh_Nagar,5.369989722507708,14,Completed,19,Tughlakabad,0,209.0
0,,Uttam_Nagar,,24,Cancelled_By_Driver,19,Pragati_Maidan,0,
0,,Indraprastha,,24,Cancelled_By_Customer,7,Paschim_Vihar,0,
0,37.23,Imt_Manesar,4.995970991136181,30,Completed,11,Shastri_Nagar,0,186.0
0,5.91,Shahdara,8.967851099830796,24,Completed,6,Punjabi_Bagh,0,53.0
0,28.53,Mg_Road,9.674027339642482,22,Completed,22,Jahangirpuri,0,276.0
0,,Bahadurgarh,,12,Cancelled_By_Driver,7,Vaishali,0,
1,46.43,Udyog_Vihar_Phase_4,63.514968770191686,30,Completed,18,Munirka,1,2949.0
0,28.61,Jama_Masjid,4.054526389374344,23,Completed,8,Mundka,0,116.0
1,46.2,Rithala,3.506493506493506,4,Completed,21,Govindpuri,0,162.0
0,15.3,Khandsa,26.9281045751634,10,Completed,10,Khan_Market,1,412.0
0,32.09,Sultanpur,13.711436584605794,11,Completed,8,Rohini_West,0,440.0
0,20.99,Shastri_Park,33.635064316341115,24,Completed,8,Shivaji_Park,1,706.0
0,7.1,Bhiwadi,64.36619718309859,10,Completed,18,Netaji_Subhash_Place,1,457.0
0,37.78,Connaught_Place,3.28215987294865,1,Completed,19,Subhash_Nagar,0,124.0
1,45.55,Bhikaji_Cama_Place,13.567508232711306,2,Completed,19,Chirag_Delhi,0,618.0
1,42.26,Sohna_Road,19.309039280643635,15,Completed,6,Vishwavidyalaya,0,816.0
0,,Panipat,,22,Cancelled_By_Customer,4,Bhiwadi,0,
0,37.75,Malviya_Nagar,9.986754966887418,21,Completed,8,Dlf_City_Court,0,377.0
0,25.57,Hauz_Khas,5.514274540477121,28,Completed,17,Chanakyapuri,0,141.0
0,26.55,Maidan_Garhi,24.745762711864405,4,Completed,18,Mansarovar_Park,0,657.0
0,,Bhiwadi,,13,Cancelled_By_Customer,13,Gwal_Pahari,0,
0,36.88,Kashmere_Gate_Isbt,24.430585683297178,11,Completed,11,Kalkaji,0,901.0
0,23.15,Ghaziabad,17.408207343412528,20,Completed,20,Manesar,0,403.0
0,,Narsinghpur,,4,Cancelled_By_Driver,6,Civil_Lines_Gurgaon,0,
1,49.94,Shahdara,8.189827793352023,6,Completed,11,Gurgaon_Railway_Station,0,409.0
0,18.77,Indraprastha,2.823654768247203,8,Incomplete,14,Dlf_City_Court,0,53.0
0,,Shastri_Park,,6,Cancelled_By_Driver,7,Greater_Kailash,0,
0,5.55,Imt_Manesar,48.28828828828829,24,Incomplete,19,Udyog_Vihar_Phase_4,1,268.0
0,7.39,Jama_Masjid,15.832205683355888,9,Incomplete,22,Igi_Airport,0,117.0
0,26.35,Sushant_Lok,9.829222011385198,29,Completed,19,Mehrauli,0,259.0
0,,Azadpur,,30,Cancelled_By_Driver,21,Yamuna_Bank,0,
0,32.37,Ashok_Park_Main,16.15693543404387,26,Completed,9,Subhash_Chowk,0,523.0
0,16.02,Saidulajab,3.745318352059925,8,Completed,23,Karol_Bagh,0,60.0
1,46.96,Vaishali,9.8381601362862,24,Completed,9,Nehru_Place,0,462.0
0,2.39,Akshardham,78.66108786610879,8,Completed,21,Ramesh_Nagar,1,188.0
0,9.34,Udyog_Vihar,107.06638115631692,4,Completed,10,Jor_Bagh,1,1000.0
1,47.98,Shastri_Nagar,7.315548145060442,16,Completed,21,Vatika_Chowk,0,351.0
0,28.47,Nawada,29.3642430628732,11,Completed,10,Aiims,1,836.0
0,25.87,Gwal_Pahari,23.154232701971395,27,Completed,16,Saket_A_Block,0,599.0
1,40.1,Vishwavidyalaya,2.169576059850374,23,Completed,18,Igi_Airport,0,87.0
0,20.16,Mehrauli,22.371031746031747,22,Completed,9,New_Colony,0,451.0
0,9.57,Panchsheel_Park,39.28944618599791,11,Completed,16,Jor_Bagh,1,376.0
1,40.64,Sushant_Lok,12.229330708661417,23,Completed,8,Okhla,0,497.0
0,,Civil_Lines_Gurgaon,,4,No_Driver_Found,22,Noida_Extension,0,
0,,Maidan_Garhi,,13,Cancelled_By_Customer,20,Pulbangash,0,
0,32.61,Mehrauli,15.148727384237963,7,Completed,21,Bhikaji_Cama_Place,0,494.0
0,20.93,Manesar,17.104634495938843,4,Completed,18,Tilak_Nagar,0,358.0
0,,New_Delhi_Railway_Station,,26,Cancelled_By_Driver,19,Tagore_Garden,0,
0,37.18,Ito,2.1516944593867677,18,Completed,20,Saket,0,80.0
0,,Okhla,,31,Cancelled_By_Driver,11,Akshardham,0,
0,2.71,Rithala,408.4870848708487,15,Completed,19,Nehru_Place,1,1107.0
1,40.07,Sonipat,2.0963314200149736,12,Completed,8,Mandi_House,0,84.0
0,15.12,Mayur_Vihar,16.931216931216934,30,Completed,18,Qutub_Minar,0,256.0
0,11.91,Dilshad_Garden,40.806045340050375,23,Completed,12,Pitampura,1,486.0
0,9.59,Noida_Extension,13.660062565172057,23,Completed,19,Civil_Lines_Gurgaon,0,131.0
0,33.73,Netaji_Subhash_Place,13.489475244589388,20,Completed,22,Ramesh_Nagar,0,455.0
0,30.21,Connaught_Place,12.181396888447534,17,Completed,21,Sadar_Bazar_Gurgaon,0,368.0
0,,Karol_Bagh,,7,Cancelled_By_Driver,21,Ghitorni,0,
0,29.96,Tughlakabad,9.412550066755674,11,Completed,11,Indirapuram,0,282.0
1,41.24,Civil_Lines_Gurgaon,18.477206595538316,28,Completed,6,Mundka,0,762.0
0,25.83,Kherki_Daula_Toll,20.67363530778165,16,Completed,19,Hauz_Rani,0,534.0
0,,Jahangirpuri,,9,Cancelled_By_Driver,19,Malviya_Nagar,0,
0,13.97,Aya_Nagar,34.64566929133858,14,Incomplete,7,Chirag_Delhi,1,484.0
0,36.77,Azadpur,7.533315202610823,13,Completed,19,Kashmere_Gate,0,277.0
0,16.77,Keshav_Puram,68.9922480620155,10,Incomplete,20,Chirag_Delhi,1,1157.0
0,20.81,Rohini,29.937530033637675,2,Completed,10,Basai_Dhankot,1,623.0
0,,Dwarka_Mor,,1,Cancelled_By_Customer,12,Rohini_East,0,
0,25.4,Gwal_Pahari,5.94488188976378,30,Completed,23,Nirman_Vihar,0,151.0
0,28.96,Palam_Vihar,22.168508287292816,27,Completed,13,Badshahpur,0,642.0
1,48.17,Chhatarpur,6.310981938966162,10,Completed,21,Jahangirpuri,0,304.0
0,29.85,Dwarka_Mor,31.25628140703517,8,Completed,22,Jama_Masjid,1,933.0
0,,Sikanderpur,,16,Cancelled_By_Driver,14,Khan_Market,0,
0,12.82,Lok_Kalyan_Marg,15.054602184087363,21,Completed,9,Dlf_Phase_3,0,193.0
0,10.28,Ghitorni,56.1284046692607,23,Completed,14,Khandsa,1,577.0
0,6.96,Ashram,111.4942528735632,1,Incomplete,10,Peeragarhi,1,776.0
1,46.06,Paschim_Vihar,15.80547112462006,26,Completed,16,Nirman_Vihar,0,728.0
0,,Rajiv_Chowk,,24,Cancelled_By_Driver,13,Shivaji_Park,0,
0,16.61,Saket,6.261288380493679,19,Completed,9,Udyog_Vihar,0,104.0
0,39.59,Dlf_Phase_3,16.39302854256125,19,Completed,17,Lok_Kalyan_Marg,0,649.0
1,45.84,Imt_Manesar,18.630017452006975,31,Completed,16,Mundka,0,854.0
0,,Madipur,,4,Cancelled_By_Driver,22,Chhatarpur,0,
0,8.92,Azadpur,88.78923766816143,31,Completed,11,Dlf_City_Court,1,792.0
0,,Vatika_Chowk,,11,Cancelled_By_Driver,18,Rithala,0,
0,34.36,Kirti_Nagar,2.910360884749709,13,Completed,17,New_Colony,0,100.0
0,,Hero_Honda_Chowk,,3,Cancelled_By_Driver,12,Bhikaji_Cama_Place,0,
0,7.97,Old_Gurgaon,61.22961104140527,11,Completed,16,Noida_Sector_62,1,488.0
0,6.29,Udyog_Vihar,17.647058823529413,1,Completed,10,Noida_Sector_18,0,111.0
0,19.16,South_Extension,14.561586638830898,5,Completed,18,Central_Secretariat,0,279.0
0,14.86,Rajiv_Nagar,15.679676985195156,2,Completed,12,Kirti_Nagar,0,233.0
0,,Madipur,,5,No_Driver_Found,12,Kherki_Daula_Toll,0,
0,,Azadpur,,29,No_Driver_Found,11,Hauz_Khas,0,
0,30.25,Model_Town,10.24793388429752,23,Completed,17,Noida_Sector_62,0,310.0
0,24.91,Huda_City_Centre,45.48374146928944,23,Completed,18,Sonipat,1,1133.0
1,44.5,Kaushambi,2.741573033707865,14,Completed,15,Bahadurgarh,0,122.0
0,,Kirti_Nagar,,26,No_Driver_Found,0,Chanakyapuri,0,
0,20.86,Ashok_Park_Main,95.0143815915628,21,Completed,9,Udyog_Bhawan,1,1982.0
0,1.03,Ina_Market,295.1456310679612,11,Incomplete,15,Chandni_Chowk,1,304.0
0,,Khandsa,,13,No_Driver_Found,18,South_Extension,0,
0,8.01,Vatika_Chowk,35.830212234706615,2,Completed,20,Greater_Noida,1,287.0
1,42.09,Kadarpur,10.833927298645758,5,Completed,14,Preet_Vihar,0,456.0
0,,New_Colony,,19,Cancelled_By_Driver,21,Rk_Puram,0,
0,,Kirti_Nagar,,29,Cancelled_By_Driver,22,Noida_Sector_62,0,
0,,Rohini_West,,23,Cancelled_By_Driver,10,New_Delhi_Railway_Station,0,
0,31.05,Meerut,5.539452495974235,21,Completed,19,Nawada,0,172.0
0,,Central_Secretariat,,25,Cancelled_By_Driver,16,Kaushambi,0,
0,,Chandni_Chowk,,2,No_Driver_Found,18,Shastri_Park,0,
0,18.02,Noida_Sector_18,2.8301886792452837,20,Completed,15,Kadarpur,0,51.0
0,14.11,Rithala,34.93975903614458,3,Completed,19,Subhash_Chowk,1,493.0
0,9.6,Tilak_Nagar,13.020833333333334,25,Completed,10,Kalkaji,0,125.0
0,,Dilshad_Garden,,17,Cancelled_By_Driver,20,Adarsh_Nagar,0,
0,,Netaji_Subhash_Place,,17,No_Driver_Found,19,Faridabad_Sector_15,0,
0,,Rajiv_Nagar,,1,Cancelled_By_Driver,21,Rajiv_Chowk,0,
1,48.98,Welcome,18.37484687627603,27,Completed,20,Model_Town,0,900.0
0,,Tagore_Garden,,8,Cancelled_By_Driver,21,Vaishali,0,
0,18.96,Karol_Bagh,25.685654008438817,25,Completed,7,Vatika_Chowk,1,487.0
0,,Dwarka_Sector_21,,3,Cancelled_By_Customer,16,Gurgaon_Sector_29,0,
0,36.67,Seelampur,23.04335969457322,21,Completed,6,Lajpat_Nagar,0,845.0
0,14.45,Inderlok,55.77854671280277,30,Incomplete,17,Kanhaiya_Nagar,1,806.0
0,,Greater_Noida,,19,No_Driver_Found,12,Welcome,0,
0,16.05,Qutub_Minar,7.725856697819315,22,Completed,21,Kherki_Daula_Toll,0,124.0
0,16.51,Vatika_Chowk,57.29860690490611,25,Completed,18,Paschim_Vihar,1,946.0
0,20.21,Vidhan_Sabha,40.52449282533399,10,Completed,21,Noida_Sector_18,1,819.0
0,1.47,Meerut,382.9931972789116,12,Incomplete,16,Badarpur,1,563.0
0,,Moolchand,,27,Cancelled_By_Driver,10,Green_Park,0,
0,11.41,Indirapuram,106.48553900087644,14,Completed,6,Hauz_Khas,1,1215.0
0,,Kaushambi,,21,No_Driver_Found,21,Gwal_Pahari,0,
1,40.33,Ina_Market,28.9858666005455,29,Completed,12,Uttam_Nagar,1,1169.0
0,,Paschim_Vihar,,3,Cancelled_By_Customer,7,Bhikaji_Cama_Place,0,
0,12.41,Lajpat_Nagar,32.47381144238517,10,Completed,18,Uttam_Nagar,1,403.0
0,,Sohna_Road,,12,No_Driver_Found,17,Botanical_Garden,0,
0,12.13,Tughlakabad,21.3520197856554,20,Completed,9,Meerut,0,259.0
0,36.58,Sohna_Road,21.104428649535265,19,Completed,18,Panipat,0,772.0
0,,Aiims,,4,Cancelled_By_Driver,16,Kashmere_Gate,0,
0,29.23,Noida_Film_City,11.871365035922,22,Completed,16,Gtb_Nagar,0,347.0
0,23.04,Palam_Vihar,69.40104166666667,18,Completed,13,Noida_Sector_18,1,1599.0
0,19.15,Pragati_Maidan,13.420365535248044,21,Completed,20,Central_Secretariat,0,257.0
0,,Barakhamba_Road,,20,Cancelled_By_Driver,19,Sushant_Lok,0,
0,1.61,Huda_City_Centre,375.776397515528,12,Incomplete,12,Tis_Hazari,1,605.0
1,43.17,Golf_Course_Road,2.0847810979847115,21,Completed,17,Kashmere_Gate_Isbt,0,90.0
1,42.23,Mayur_Vihar,24.72176178072461,17,Completed,18,Iit_Delhi,0,1044.0
0,28.08,Ramesh_Nagar,53.31196581196581,24,Completed,22,Sonipat,1,1497.0
0,11.23,Janakpuri,25.55654496883348,18,Completed,19,Rohini,1,287.0
1,47.5,Shivaji_Park,18.021052631578947,17,Completed,16,Chhatarpur,0,856.0
0,,Ashram,,14,Cancelled_By_Driver,10,Chandni_Chowk,0,
1,49.05,Chhatarpur,6.585117227319063,21,Completed,15,Welcome,0,323.0
0,2.28,Ina_Market,172.3684210526316,7,Incomplete,17,Ignou_Road,1,393.0
0,4.74,Saket,21.51898734177215,22,Completed,22,Jasola,0,102.0
0,9.34,Hero_Honda_Chowk,140.89935760171306,29,Incomplete,20,Manesar,1,1316.0
0,17.68,Bhiwadi,26.58371040723982,27,Completed,7,Hauz_Rani,1,470.0
0,18.41,Mundka,9.668658337859858,29,Incomplete,15,Palam_Vihar,0,178.0
0,28.46,Chhatarpur,27.19606465214336,20,Completed,20,Imt_Manesar,1,774.0
0,,Mansarovar_Park,,25,Cancelled_By_Driver,9,Chanakyapuri,0,
0,31.53,Rohini_East,12.083729781160798,6,Completed,20,Mansarovar_Park,0,381.0
0,18.36,Green_Park,11.056644880174291,31,Completed,20,Qutub_Minar,0,203.0
0,,Pataudi_Chowk,,11,Cancelled_By_Driver,13,Rohini,0,
0,22.66,Subhash_Nagar,8.914386584289497,22,Completed,7,Udyog_Vihar,0,202.0
0,,Qutub_Minar,,27,Cancelled_By_Driver,19,Janakpuri,0,
0,4.54,Pitampura,257.7092511013216,27,Incomplete,22,Udyog_Vihar_Phase_4,1,1170.0
0,,Govindpuri,,14,Cancelled_By_Driver,11,Civil_Lines_Gurgaon,0,
0,8.89,Faridabad_Sector_15,57.36782902137232,16,Completed,12,Vishwavidyalaya,1,510.0
0,,Shastri_Nagar,,14,Cancelled_By_Customer,18,Dwarka_Sector_21,0,
1,40.5,Kadarpur,32.2962962962963,2,Completed,17,Lok_Kalyan_Marg,1,1308.0
1,45.76,Kashmere_Gate_Isbt,81.18444055944056,31,Completed,17,Sohna_Road,1,3715.0
0,2.01,Noida_Sector_62,229.3532338308458,3,Incomplete,18,Khan_Market,1,461.0
0,25.97,Ashram,10.897189064304968,4,Completed,16,Khan_Market,0,283.0
0,15.83,Hero_Honda_Chowk,25.268477574226157,10,Completed,17,Inderlok,1,400.0
0,18.67,Chirag_Delhi,35.19014461703267,31,Completed,11,Shastri_Nagar,1,657.0
0,,Central_Secretariat,,7,Cancelled_By_Customer,7,Paharganj,0,
1,43.74,Model_Town,21.902149062642888,21,Completed,15,Kirti_Nagar,0,958.0
0,,Basai_Dhankot,,31,Cancelled_By_Customer,15,Botanical_Garden,0,
0,24.5,Aiims,4.653061224489796,13,Completed,11,India_Gate,0,114.0
0,,Sadar_Bazar_Gurgaon,,10,Cancelled_By_Driver,3,Akshardham,0,
1,49.23,Manesar,5.748527320739387,17,Completed,17,Model_Town,0,283.0
1,41.05,Tilak_Nagar,37.90499390986602,2,Completed,16,Meerut,1,1556.0
0,30.17,Subhash_Nagar,13.821677162744448,12,Completed,14,Dlf_City_Court,0,417.0
0,,Vinobapuri,,17,Cancelled_By_Driver,7,Inderlok,0,
0,,Vaishali,,5,Cancelled_By_Driver,12,Mandi_House,0,
0,,Munirka,,19,Cancelled_By_Driver,11,Delhi_Gate,0,
0,,Rajouri_Garden,,10,No_Driver_Found,20,Delhi_Gate,0,
0,5.13,Kanhaiya_Nagar,45.02923976608187,6,Completed,7,Welcome,1,231.0
1,49.22,Mansarovar_Park,9.183258837870785,1,Completed,11,Pitampura,0,452.0
0,37.86,Igi_Airport,12.308505018489171,30,Completed,19,Shivaji_Park,0,466.0
0,2.92,Chandni_Chowk,36.64383561643836,28,Completed,10,Huda_City_Centre,1,107.0
0,10.26,Paschim_Vihar,69.10331384015595,26,Completed,10,Ashok_Park_Main,1,709.0
0,27.43,Sushant_Lok,10.20780167699599,31,Completed,18,Ardee_City,0,280.0
0,,Akshardham,,2,Cancelled_By_Driver,17,Kashmere_Gate,0,
0,23.65,Dlf_City_Court,18.94291754756871,29,Completed,20,Golf_Course_Road,0,448.0
0,32.95,Jasola,7.890743550834597,10,Completed,9,South_Extension,0,260.0
0,36.62,New_Colony,2.21190606226106,11,Completed,22,Mehrauli,0,81.0
1,43.69,Panipat,3.2959487296864274,4,Completed,11,Faridabad_Sector_15,0,144.0
0,8.56,Mehrauli,53.50467289719626,15,Completed,16,Laxmi_Nagar,1,458.0
0,12.94,Gurgaon_Sector_29,55.17774343122103,8,Completed,10,Mundka,1,714.0
0,2.59,Paschim_Vihar,106.17760617760618,3,Completed,9,Tilak_Nagar,1,275.0
0,25.99,Saidulajab,27.972297037322047,15,Completed,20,Anand_Vihar_Isbt,1,727.0
0,,Noida_Extension,,19,Cancelled_By_Driver,9,Yamuna_Bank,0,
0,15.11,Civil_Lines_Gurgaon,23.759099933818664,14,Incomplete,11,Greater_Kailash,0,359.0
0,23.75,Saket,3.4105263157894736,19,Completed,20,Rithala,0,81.0
0,2.96,Manesar,290.5405405405405,12,Incomplete,8,Chirag_Delhi,1,860.0
0,14.15,Lok_Kalyan_Marg,13.71024734982332,18,Incomplete,19,Connaught_Place,0,194.0
0,2.56,Preet_Vihar,211.71875,15,Completed,22,Delhi_Gate,1,542.0
0,,Vasant_Kunj,,15,Cancelled_By_Driver,11,Arjangarh,0,
0,,Sushant_Lok,,25,Cancelled_By_Driver,15,Ghaziabad,0,
0,23.38,Sarojini_Nagar,18.34901625320787,7,Completed,12,Ashram,0,429.0
1,49.08,Civil_Lines_Gurgaon,3.850855745721272,26,Completed,17,Kashmere_Gate_Isbt,0,189.0
0,11.77,Badshahpur,50.637213254035686,7,Incomplete,19,Noida_Sector_18,1,596.0
0,,Meerut,,12,Cancelled_By_Customer,10,Saket_A_Block,0,
0,,Gurgaon_Sector_29,,5,Cancelled_By_Driver,15,Dwarka_Mor,0,
0,,Vaishali,,23,Cancelled_By_Driver,21,Jasola,0,
0,7.67,Dlf_Phase_3,48.23989569752282,6,Completed,16,Udyog_Vihar,1,370.0
0,24.57,Sarojini_Nagar,18.72201872201872,14,Completed,3,Malviya_Nagar,0,460.0
0,,Paharganj,,4,Cancelled_By_Customer,15,Meerut,0,
0,19.09,Botanical_Garden,46.88318491356731,15,Completed,8,Kashmere_Gate,1,895.0
1,40.76,Saidulajab,9.371933267909716,18,Completed,17,Indirapuram,0,382.0
0,19.23,Moti_Nagar,6.084243369734789,31,Completed,20,Tughlakabad,0,117.0
0,,Noida_Sector_62,,29,Cancelled_By_Driver,19,Rohini_East,0,
1,40.44,Akshardham,4.3521266073194855,7,Completed,17,Bahadurgarh,0,176.0
1,43.65,Noida_Sector_62,9.919816723940436,30,Completed,19,Saidulajab,0,433.0
0,21.75,Arjangarh,2.528735632183908,19,Completed,20,Gurgaon_Sector_56,0,55.0
0,,Govindpuri,,12,Cancelled_By_Driver,20,Noida_Film_City,0,
1,46.44,Iffco_Chowk,5.297157622739018,7,Completed,17,Yamuna_Bank,0,246.0
0,31.2,Mg_Road,14.711538461538462,3,Completed,19,Azadpur,0,459.0
1,48.13,Karol_Bagh,5.713692083939331,30,Completed,17,Preet_Vihar,0,275.0
0,13.41,Kanhaiya_Nagar,26.39821029082774,28,Completed,18,Iffco_Chowk,1,354.0
0,19.68,Vasant_Kunj,23.83130081300813,31,Incomplete,20,Panipat,0,469.0
0,18.33,Noida_Sector_62,24.27714129841789,8,Completed,14,Mundka,0,445.0
0,14.18,Shivaji_Park,53.4555712270804,17,Completed,17,Ghitorni_Village,1,758.0
0,,Ina_Market,,7,No_Driver_Found,19,Model_Town,0,
0,,Faridabad_Sector_15,,1,Cancelled_By_Customer,17,Noida_Extension,0,
0,,Yamuna_Bank,,14,No_Driver_Found,18,Lok_Kalyan_Marg,0,
0,5.65,Raj_Nagar_Extension,55.92920353982301,22,Completed,19,Preet_Vihar,1,316.0
0,37.73,Aya_Nagar,8.693347468857674,21,Completed,8,Uttam_Nagar,0,328.0
0,21.74,Dwarka_Mor,32.888684452621895,7,Completed,22,Meerut,1,715.0
0,,Indraprastha,,27,No_Driver_Found,20,Nirman_Vihar,0,
0,21.9,Meerut,29.223744292237445,11,Completed,12,Peeragarhi,1,640.0
1,41.25,Saidulajab,24.096969696969698,6,Completed,12,Narsinghpur,0,994.0
0,11.46,Rohini_East,25.21815008726003,24,Completed,14,Ghaziabad,1,289.0
0,17.91,Vaishali,5.695142378559464,8,Completed,8,Ardee_City,0,102.0
0,34.67,Mundka,2.8554946639746177,4,Completed,21,Subhash_Nagar,0,99.0
0,9.57,Netaji_Subhash_Place,62.80041797283177,9,Completed,15,Civil_Lines_Gurgaon,1,601.0
0,16.39,Subhash_Nagar,26.23550945698597,13,Completed,9,Aiims,1,430.0
0,,Vasant_Kunj,,11,Cancelled_By_Customer,13,Noida_Extension,0,
0,,Greater_Noida,,6,Cancelled_By_Customer,9,Mandi_House,0,
0,20.57,Golf_Course_Road,13.417598444336411,13,Completed,16,Imt_Manesar,0,276.0
0,27.09,Azadpur,2.768549280177188,28,Completed,14,Huda_City_Centre,0,75.0
0,13.7,Sohna_Road,50.43795620437957,1,Completed,7,Raj_Nagar_Extension,1,691.0
0,30.18,Karkarduma,19.31742876076872,8,Completed,19,Subhash_Chowk,0,583.0
0,,Dwarka_Sector_21,,20,Cancelled_By_Driver,14,Rajouri_Garden,0,
0,19.52,Pulbangash,4.764344262295082,19,Completed,5,Barakhamba_Road,0,93.0
0,21.22,Rithala,16.91800188501414,2,Completed,13,Khandsa,0,359.0
0,15.86,Igi_Airport,7.440100882723834,14,Completed,7,Greater_Noida,0,118.0
1,46.35,Mayur_Vihar,4.3365695792880254,5,Completed,12,Munirka,0,201.0
0,,Nawada,,25,Cancelled_By_Driver,20,Welcome,0,
0,,Qutub_Minar,,9,Cancelled_By_Driver,17,Satguru_Ram_Singh_Marg,0,
0,10.86,Ardee_City,30.386740331491715,24,Completed,23,Samaypur_Badli,1,330.0
0,4.2,Akshardham,76.42857142857143,11,Completed,9,Khandsa,1,321.0
0,32.52,Noida_Sector_62,14.145141451414514,12,Completed,23,Karol_Bagh,0,460.0
0,9.41,Panchsheel_Park,49.84059511158342,3,Completed,15,Jhilmil,1,469.0
